ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
13378447,JH163770,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,2,41,2024-12-21,2024-02-24,05:20:00,2024,2,24
13378455,JH163799,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,11,27,2024-12-21,2024-02-24,06:45:00,2024,2,24
13378481,JH163786,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,1,1,4,48,2024-12-21,2024-02-24,06:34:00,2024,2,24
13378643,JH162902,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,9,63,2024-12-21,2024-02-23,12:26:00,2024,2,23
13378697,JH163923,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2024-12-21,2024-02-24,00:01:00,2024,2,24
13378718,JH164097,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,36,2024-12-21,2024-02-24,12:44:00,2024,2,24
13378794,JH164199,460.0,BATTERY,SIMPLE,SIDEWALK,1,0,18,8,2024-12-21,2024-02-24,14:07:00,2024,2,24
13378821,JH164238,460.0,BATTERY,SIMPLE,DEPARTMENT STORE,0,0,14,24,2024-12-21,2024-02-24,14:50:00,2024,2,24
13378912,JH164429,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,42,2024-12-21,2024-02-24,17:20:00,2024,2,24
13378985,JH164483,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,1,1,18,7,2024-12-21,2024-02-24,18:20:00,2024,2,24
13378986,JH164316,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,SIDEWALK,0,1,17,16,2024-12-21,2024-02-24,15:20:00,2024,2,24
13379007,JH164435,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,14,22,2024-12-21,2024-02-24,17:46:00,2024,2,24
13379016,JH164568,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,46,2024-12-21,2024-02-24,19:45:00,2024,2,24
13379079,JH164633,460.0,BATTERY,SIMPLE,STREET,0,0,6,44,2024-12-21,2024-02-24,21:05:00,2024,2,24
13379081,JH164458,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2024-12-21,2024-02-24,18:18:00,2024,2,24
13379103,JH157302,460.0,BATTERY,SIMPLE,RESIDENCE,0,1,6,44,2024-12-21,2024-02-18,23:13:00,2024,2,18
13379114,JH131858,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,19,3,2024-12-21,2024-01-28,22:49:00,2024,1,28
13379118,JH164640,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,25,2024-12-21,2024-02-24,21:00:00,2024,2,24
13379135,JH164679,460.0,BATTERY,SIMPLE,APARTMENT,1,0,8,66,2024-12-21,2024-02-24,23:58:00,2024,2,24
13379147,JH164688,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,30,2024-12-21,2024-02-24,23:32:00,2024,2,24
13379152,JH164741,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,45,2024-12-21,2024-02-25,00:25:00,2024,2,25
13379204,JH164726,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2024-12-21,2024-02-24,20:00:00,2024,2,24
13379236,JH164724,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,6,44,2024-12-21,2024-02-25,00:30:00,2024,2,25
13379265,JH164765,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,73,2024-12-21,2024-02-25,01:18:00,2024,2,25
13379283,JH164705,460.0,BATTERY,SIMPLE,STREET,0,0,10,29,2024-12-21,2024-02-25,00:10:00,2024,2,25
13379292,JH164841,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,6,69,2024-12-21,2024-02-25,03:24:00,2024,2,25
13379304,JH164906,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,54,2024-12-21,2024-02-25,05:28:00,2024,2,25
13379316,JH164104,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,16,15,2024-12-21,2024-02-24,12:25:00,2024,2,24
13379403,JH165085,460.0,BATTERY,SIMPLE,STREET,0,0,4,45,2024-12-21,2024-02-24,22:30:00,2024,2,24
13379462,JH163988,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,9,34,2024-12-21,2024-02-21,01:39:00,2024,2,21
13379475,JH165122,460.0,BATTERY,SIMPLE,APARTMENT,0,0,19,3,2024-12-21,2024-02-25,11:00:00,2024,2,25
13379510,JH165180,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,GAS STATION,0,1,15,25,2024-12-21,2024-02-25,11:44:00,2024,2,25
13379528,JH165271,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,19,5,2024-12-21,2024-02-17,09:00:00,2024,2,17
13379557,JH165117,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,15,25,2024-12-21,2024-02-25,09:58:00,2024,2,25
13379695,JH162291,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,7,67,2024-12-21,2024-02-22,21:54:00,2024,2,22
13379795,JH165579,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,19,6,2024-12-21,2024-02-25,02:30:00,2024,2,25
13379814,JH165567,460.0,BATTERY,SIMPLE,ALLEY,0,0,8,66,2024-12-21,2024-02-25,07:00:00,2024,2,25
13379828,JH165563,460.0,BATTERY,SIMPLE,APARTMENT,0,0,19,3,2024-12-21,2024-02-25,17:15:00,2024,2,25
13379910,JH165687,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,16,10,2024-12-21,2024-02-25,19:30:00,2024,2,25
13379911,JH165621,460.0,BATTERY,SIMPLE,STREET,0,0,1,33,2024-12-21,2024-02-25,18:45:00,2024,2,25
13379935,JH165654,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,8,65,2024-12-21,2024-02-25,19:14:00,2024,2,25
13379944,JH165706,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,66,2024-12-21,2024-02-25,20:20:00,2024,2,25
13379959,JH165707,460.0,BATTERY,SIMPLE,VEHICLE NON - COMMERCIAL,1,1,19,3,2024-12-21,2024-02-25,20:50:00,2024,2,25
13379987,JH164635,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2024-12-21,2024-02-24,20:45:00,2024,2,24
13380010,JH165774,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,27,2024-12-21,2024-02-25,22:55:00,2024,2,25
13380061,JH165852,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,3,42,2024-12-21,2024-02-26,01:55:00,2024,2,26
13380074,JH165780,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,1,16,12,2024-12-21,2024-02-25,22:00:00,2024,2,25
13380109,JH165879,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,43,2024-12-21,2024-02-26,02:35:00,2024,2,26
13380178,JH165974,460.0,BATTERY,SIMPLE,APARTMENT,0,0,3,43,2024-12-21,2024-02-26,07:00:00,2024,2,26
13380403,JH166100,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2024-12-21,2024-02-26,09:00:00,2024,2,26
13380539,JH166305,460.0,BATTERY,SIMPLE,APARTMENT,0,0,6,71,2024-12-21,2024-02-26,11:30:00,2024,2,26
13380629,JH166374,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,BAR OR TAVERN,0,1,1,32,2024-12-21,2024-02-25,21:30:00,2024,2,25
13380630,JH165766,460.0,BATTERY,SIMPLE,STREET,0,0,3,69,2024-12-21,2024-02-25,22:14:00,2024,2,25
13380631,JH158042,460.0,BATTERY,SIMPLE,RESIDENCE,0,1,7,67,2024-12-21,2024-02-19,14:00:00,2024,2,19
13380640,JH166519,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,8,70,2024-12-21,2024-02-26,10:50:00,2024,2,26
13380754,JH166429,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,28,2024-12-21,2024-02-26,10:36:00,2024,2,26
13380763,JH166709,460.0,BATTERY,SIMPLE,PARK PROPERTY,0,0,25,23,2024-12-21,2024-02-26,16:15:00,2024,2,26
13380788,JH166670,460.0,BATTERY,SIMPLE,CTA TRAIN,1,0,9,34,2024-12-21,2024-02-26,16:15:00,2024,2,26
13380791,JH166787,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,18,8,2024-12-21,2024-02-26,16:45:00,2024,2,26
13380854,JH166795,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,10,30,2024-12-21,2024-02-26,17:37:00,2024,2,26
13380869,JH165724,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,61,2024-12-21,2024-02-25,19:30:00,2024,2,25
13380870,JH166759,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,7,68,2024-12-21,2024-02-26,15:00:00,2024,2,26
13380907,JH166623,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,12,24,2024-12-21,2024-02-26,13:30:00,2024,2,26
13380980,JH166917,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,1,1,25,20,2024-12-21,2024-02-26,18:30:00,2024,2,26
13381046,JH166704,460.0,BATTERY,SIMPLE,CONVENIENCE STORE,0,0,18,8,2024-12-21,2024-02-26,16:00:00,2024,2,26
13381053,JH166991,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,7,67,2024-12-21,2024-02-26,19:25:00,2024,2,26
13381093,JH167057,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,66,2024-12-21,2024-02-26,21:00:00,2024,2,26
13381105,JH167039,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,6,71,2024-12-21,2024-02-26,20:47:00,2024,2,26
13381126,JH167069,460.0,BATTERY,SIMPLE,APARTMENT,0,0,24,1,2024-12-21,2024-02-26,21:45:00,2024,2,26
13381144,JH166997,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,1,1,15,25,2024-12-21,2024-02-26,20:09:00,2024,2,26
13381196,JH167164,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,15,25,2024-12-21,2024-02-27,00:00:00,2024,2,27
13381219,JH167132,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,14,24,2024-12-21,2024-02-27,00:02:00,2024,2,27
13381225,JH165877,460.0,BATTERY,SIMPLE,STREET,0,0,12,28,2024-12-21,2024-02-26,02:30:00,2024,2,26
13381292,JH167215,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,0,1,4,43,2024-12-21,2024-02-27,01:00:00,2024,2,27
13381309,JH167205,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,0,0,15,25,2024-12-21,2024-02-27,02:40:00,2024,2,27
13381312,JH167245,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,67,2024-12-21,2024-02-27,05:30:00,2024,2,27
13381441,JH166189,460.0,BATTERY,SIMPLE,PARK PROPERTY,0,0,7,68,2024-12-21,2024-02-26,10:29:00,2024,2,26
13381486,JH167523,460.0,BATTERY,SIMPLE,APARTMENT,0,0,6,71,2024-12-21,2024-02-27,10:45:00,2024,2,27
13381531,JH167320,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,11,27,2024-12-21,2024-02-27,08:00:00,2024,2,27
13381544,JH167415,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,66,2024-12-21,2024-02-27,09:08:00,2024,2,27
13381598,JH167321,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,3,69,2024-12-21,2024-02-27,00:00:00,2024,2,27
13381661,JH167682,460.0,BATTERY,SIMPLE,APARTMENT,0,0,10,29,2024-12-21,2024-02-27,12:15:00,2024,2,27
13381695,JH167618,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,1,0,1,32,2024-12-21,2024-02-27,11:49:00,2024,2,27
13381702,JH167645,460.0,BATTERY,SIMPLE,APARTMENT,1,0,7,67,2024-12-21,2024-02-27,12:30:00,2024,2,27
13381770,JH167945,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,0,1,10,30,2024-12-21,2024-02-27,13:00:00,2024,2,27
13381816,JH167949,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,44,2024-12-21,2024-02-27,08:30:00,2024,2,27
13381836,JH167990,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,9,34,2024-12-21,2024-02-27,16:15:00,2024,2,27
13381889,JH168074,460.0,BATTERY,SIMPLE,MOVIE HOUSE / THEATER,0,0,14,22,2024-12-21,2024-02-27,16:50:00,2024,2,27
13381962,JH168109,460.0,BATTERY,SIMPLE,ALLEY,0,0,7,67,2024-12-21,2024-02-27,17:20:00,2024,2,27
13381964,JH167077,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,64,2024-12-21,2024-02-26,21:45:00,2024,2,26
13382031,JH168190,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,17,14,2024-12-21,2024-02-27,18:37:00,2024,2,27
13382035,JH168231,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2024-12-21,2024-02-27,18:30:00,2024,2,27
13382081,JH168209,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,25,25,2024-12-21,2024-02-27,00:00:00,2024,2,27
13382096,JH168236,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,25,20,2024-12-21,2024-02-27,19:09:00,2024,2,27
13382108,JH167052,460.0,BATTERY,SIMPLE,STREET,0,0,17,16,2024-12-21,2024-02-26,21:13:00,2024,2,26
13382175,JH167138,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2024-12-21,2024-02-27,00:05:00,2024,2,27
13382179,JH167228,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2024-12-21,2024-02-27,04:22:00,2024,2,27
13382199,JH168402,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,1,32,2024-12-21,2024-02-27,21:00:00,2024,2,27
13382215,JH167878,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,8,65,2024-12-21,2024-02-27,15:05:00,2024,2,27
13382225,JH168417,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,7,67,2024-12-21,2024-02-27,23:07:00,2024,2,27
13382231,JH168426,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2024-12-21,2024-02-27,23:30:00,2024,2,27
13382245,JH168416,460.0,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,0,0,10,30,2024-12-21,2024-02-27,23:15:00,2024,2,27
13382257,JH168384,461.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,1,1,10,30,2024-12-21,2024-02-27,22:00:00,2024,2,27
13382274,JH168483,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,11,28,2024-12-21,2024-02-27,16:00:00,2024,2,27
13382282,JH168478,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,4,43,2024-12-21,2024-02-28,00:48:00,2024,2,28
13382307,JH168515,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2024-12-21,2024-02-28,02:57:00,2024,2,28
13382336,JH168395,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,0,0,17,16,2024-12-21,2024-02-27,19:00:00,2024,2,27
13382362,JH168559,460.0,BATTERY,SIMPLE,STREET,0,0,6,69,2024-12-21,2024-02-28,05:38:00,2024,2,28
13382386,JH165297,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,63,2024-12-21,2024-02-25,13:15:00,2024,2,25
13382467,JH168653,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,HOTEL / MOTEL,0,0,4,45,2024-12-21,2024-02-28,08:57:00,2024,2,28
13382481,JH168735,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,16,10,2024-12-21,2024-02-28,07:40:00,2024,2,28
13382506,JH168599,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2024-12-21,2024-02-28,06:45:00,2024,2,28
13382581,JH167717,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,62,2024-12-21,2024-02-27,12:00:00,2024,2,27
13382624,JH168812,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,4,46,2024-12-21,2024-02-25,01:00:00,2024,2,25
13382635,JH168832,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,11,29,2024-12-21,2024-02-28,10:15:00,2024,2,28
13382775,JH168991,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,0,1,17,13,2024-03-01,2023-05-20,20:30:00,2023,5,20
13382787,JH168709,460.0,BATTERY,SIMPLE,RESIDENCE,0,1,5,53,2024-12-21,2024-02-27,20:00:00,2024,2,27
13382797,JH168886,460.0,BATTERY,SIMPLE,STREET,0,0,18,8,2024-12-21,2024-02-28,11:15:00,2024,2,28
13382879,JH169200,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,25,20,2024-12-21,2024-02-28,12:35:00,2024,2,28
13382956,JH169332,460.0,BATTERY,SIMPLE,GAS STATION,0,0,4,45,2024-12-21,2024-02-28,16:40:00,2024,2,28
13382966,JH169311,460.0,BATTERY,SIMPLE,APARTMENT,0,0,22,73,2024-12-21,2024-02-28,14:40:00,2024,2,28
13382989,JH169336,460.0,BATTERY,SIMPLE,STREET,0,0,6,71,2024-12-21,2024-02-22,15:45:00,2024,2,22
13383021,JH169358,460.0,BATTERY,SIMPLE,APARTMENT,0,0,7,68,2024-12-21,2024-02-28,17:17:00,2024,2,28
13383022,JH169276,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,20,77,2024-12-21,2024-02-28,05:30:00,2024,2,28
13383040,JH169326,460.0,BATTERY,SIMPLE,CTA BUS,0,0,17,13,2024-12-21,2024-02-28,15:30:00,2024,2,28
13383048,JH169107,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,15,25,2024-12-21,2024-02-28,14:18:00,2024,2,28
13383066,JH169456,460.0,BATTERY,SIMPLE,PARK PROPERTY,0,0,16,17,2024-12-21,2024-02-24,11:00:00,2024,2,24
13383211,JH169485,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,7,68,2024-12-21,2024-02-27,21:30:00,2024,2,27
13383232,JH169153,460.0,BATTERY,SIMPLE,CONVENIENCE STORE,0,0,17,14,2024-12-21,2024-02-28,14:40:00,2024,2,28
13383261,JH169546,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,NURSING / RETIREMENT HOME,0,1,24,1,2024-12-21,2024-02-28,19:00:00,2024,2,28
13383302,JH169632,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,49,2024-12-21,2024-02-28,21:30:00,2024,2,28
13383306,JH169587,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,1,1,6,44,2024-12-21,2024-02-28,20:30:00,2024,2,28
13383313,JH169611,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,6,44,2024-12-21,2024-02-25,22:30:00,2024,2,25
13383338,JH169651,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,0,0,10,30,2024-12-21,2024-02-28,22:30:00,2024,2,28
13383341,JH169609,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,15,25,2024-12-21,2024-02-28,21:23:00,2024,2,28
13383376,JH169712,460.0,BATTERY,SIMPLE,STREET,0,0,22,74,2024-12-21,2024-02-29,01:00:00,2024,2,29
13383398,JH169007,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,12,24,2024-12-21,2024-02-28,12:30:00,2024,2,28
13383416,JH169758,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,18,8,2024-12-21,2024-02-29,04:25:00,2024,2,29
13383529,JH169711,460.0,BATTERY,SIMPLE,OTHER (SPECIFY),0,0,3,42,2024-12-21,2024-02-29,01:12:00,2024,2,29
13383534,JH169926,460.0,BATTERY,SIMPLE,APARTMENT,0,1,18,8,2024-12-21,2024-02-29,08:30:00,2024,2,29
13383576,JH169933,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,8,65,2024-12-21,2024-02-29,08:30:00,2024,2,29
13383629,JH169981,485.0,BATTERY,AGGRAVATED OF A CHILD,RESIDENCE,0,1,4,46,2024-12-21,2024-02-29,09:33:00,2024,2,29
13383693,JH170142,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,7,67,2024-12-21,2024-02-29,10:47:00,2024,2,29
13383774,JH170220,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,7,68,2024-12-21,2024-02-29,12:48:00,2024,2,29
13383777,JH169957,460.0,BATTERY,SIMPLE,APARTMENT,0,0,19,3,2024-12-21,2024-02-29,08:45:00,2024,2,29
13383786,JH170048,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,10,29,2024-12-21,2024-02-29,08:00:00,2024,2,29
13383819,JH170140,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,1,15,25,2024-12-21,2024-02-29,11:30:00,2024,2,29
13383907,JH170282,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CHA APARTMENT,0,1,5,54,2024-12-21,2024-02-29,12:30:00,2024,2,29
13383959,JH170061,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,0,0,3,43,2024-12-21,2024-02-29,10:50:00,2024,2,29
13384054,JH170558,460.0,BATTERY,SIMPLE,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,0,0,8,56,2024-12-21,2024-02-29,16:48:00,2024,2,29
13384075,JH170616,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,3,43,2024-12-21,2024-02-29,17:10:00,2024,2,29
13384088,JH170619,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SCHOOL - PUBLIC BUILDING,0,1,8,57,2024-12-21,2024-02-27,16:00:00,2024,2,27
13384104,JH169696,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,77,2024-12-21,2024-02-27,03:00:00,2024,2,27
13384144,JH170658,440.0,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,0,0,8,66,2024-12-21,2024-02-25,18:00:00,2024,2,25
13384304,JH170875,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,1,25,19,2024-12-21,2024-02-29,19:10:00,2024,2,29
13384305,JH170759,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,3,43,2024-12-21,2024-02-29,19:07:00,2024,2,29
13384375,JH170541,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,5,49,2024-12-21,2024-02-29,16:05:00,2024,2,29
13384445,JH171001,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,42,2024-12-21,2024-03-01,01:54:00,2024,3,1
13384446,JH170927,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,12,24,2024-12-21,2024-02-29,22:12:00,2024,2,29
13384464,JH171016,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2024-12-21,2024-03-01,02:43:00,2024,3,1
13384471,JH170034,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,17,14,2024-12-21,2024-02-29,10:15:00,2024,2,29
13384537,JH171026,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,5,49,2024-12-21,2024-03-01,01:25:00,2024,3,1
13384613,JH171060,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,6,44,2025-09-14,2024-03-01,06:15:00,2024,3,1
13384636,JH171227,460.0,BATTERY,SIMPLE,APARTMENT,0,0,9,63,2024-12-21,2024-02-22,22:00:00,2024,2,22
13384823,JH171341,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,18,8,2024-12-21,2024-03-01,10:00:00,2024,3,1
13384852,JH171423,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,19,3,2024-12-21,2024-02-29,01:00:00,2024,2,29
13384869,JH170985,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,16,2024-12-21,2024-03-01,00:54:00,2024,3,1
13384873,JH171457,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,14,2024-12-21,2024-03-01,12:05:00,2024,3,1
13384885,JH171519,460.0,BATTERY,SIMPLE,STREET,0,0,8,66,2024-12-21,2024-03-01,13:00:00,2024,3,1
13384898,JH171530,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,25,19,2024-12-21,2024-03-01,13:00:00,2024,3,1
13384900,JH171543,420.0,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,25,19,2024-12-21,2024-03-01,12:00:00,2024,3,1
13384915,JH171554,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2024-12-21,2024-03-01,12:00:00,2024,3,1
13384916,JH171559,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,67,2024-12-21,2024-03-01,01:30:00,2024,3,1
13384939,JH170861,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2024-12-21,2024-02-29,21:04:00,2024,2,29
13384941,JH171488,460.0,BATTERY,SIMPLE,BARBERSHOP,0,0,18,7,2024-12-21,2024-02-29,15:00:00,2024,2,29
13385012,JH171520,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - PORCH / HALLWAY,0,1,4,46,2024-12-21,2024-03-01,13:24:00,2024,3,1
13385025,JH171777,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,42,2024-12-21,2024-03-01,14:29:00,2024,3,1
